fio,birthdate,group,gpa
Liam Moore,2004-01-17,Group 2,3.6
Peter Clark,2003-12-25,Group 4,2.54
Alice Robinson,2002-04-17,Group 2,2.05
Alice Garcia,2004-07-03,Group 4,2.81
Heidi Moore,2005-11-07,Group 3,3.05
Olivia Garcia,2005-12-07,Group 5,2.31
Mia Wilson,2003-04-21,Group 5,3.29
Judy Thompson,2004-12-30,Group 4,3.32
Olivia Harris,2002-03-28,Group 5,2.25
Ivan Martinez,2007-06-06,Group 5,3.81
Olivia Brown,2005-06-26,Group 5,2.97
Heidi Miller,2004-01-31,Group 4,3.72
Charlie Thompson,2006-04-04,Group 4,2.9
Noah Thomas,2002-03-30,Group 5,3.31
Kevin Smith,2005-07-05,Group 2,2.12
Charlie Moore,2007-04-23,Group 5,3.72
Frank Williams,2003-09-12,Group 2,3.07
Frank Thomas,2005-06-24,Group 1,3.15
Quinn Moore,2001-07-05,Group 2,2.3
Bob Jones,2007-07-26,Group 1,3.71
Heidi Martin,2004-08-29,Group 1,3.23
Frank Jackson,2007-02-10,Group 3,2.78
Noah Harris,2007-10-10,Group 5,2.82
Kevin Taylor,2001-11-21,Group 5,2.37
Olivia Robinson,2001-06-21,Group 4,3.5
Heidi Smith,2007-04-27,Group 1,2.87
Kevin Moore,2007-11-21,Group 5,2.99
Olivia Miller,2003-08-01,Group 3,2.43
Noah Garcia,2007-10-04,Group 5,3.69
Kevin Wilson,2006-01-26,Group 3,3.78
Ivan Jones,2003-06-18,Group 1,2.11
Sam Thompson,2006-06-27,Group 5,2.65
Quinn Taylor,2006-06-28,Group 5,3.29
Liam Taylor,2001-09-27,Group 2,3.88
Rachel Jackson,2001-07-10,Group 2,2.16
Noah Clark,2006-08-09,Group 2,2.66
Grace Anderson,2004-02-19,Group 5,3.32
Olivia Robinson,2004-10-25,Group 1,3.21
Olivia Garcia,2003-05-03,Group 4,2.59
Sam Robinson,2006-08-13,Group 4,2.95
Judy Martin,2001-06-02,Group 5,2.99
Judy Martin,2002-04-26,Group 3,2.31
Peter Miller,2007-11-28,Group 1,2.67
Noah Moore,2004-03-05,Group 3,3.32
Peter Robinson,2004-03-30,Group 5,3.94
Frank Wilson,2006-05-09,Group 1,2.57
Peter Thomas,2002-11-24,Group 2,3.62
Rachel Moore,2001-03-21,Group 2,3.03
Alice Garcia,2002-02-24,Group 3,2.09
Bob Jackson,2002-12-04,Group 2,3.72
Liam Clark,2001-12-08,Group 3,2.4
Grace Harris,2002-03-15,Group 4,2.06
Judy Taylor,2002-12-27,Group 4,2.8
Diana Thompson,2001-01-09,Group 2,3.68
Sam Smith,2007-04-23,Group 5,3.26
Judy Martinez,1900-11-23,1,4.0
Alice Martinez,2003-05-16,Group 1,3.13
Liam Robinson,2002-07-23,Group 1,2.61
Quinn Martinez,2004-03-08,Group 4,2.62
Ivan Anderson,2004-01-23,Group 4,2.97
Mia Brown,2006-04-21,Group 3,2.25
Liam Moore,2003-03-29,Group 4,2.25
Frank Martin,2007-07-27,Group 3,2.08
Olivia Clark,2007-03-10,Group 4,2.75
Frank Clark,2005-07-18,Group 3,3.64
Liam Wilson,2003-05-03,Group 2,3.45
Charlie Robinson,2001-04-15,Group 3,2.48
Charlie Williams,2002-11-17,Group 1,3.78
Grace Anderson,2005-08-26,Group 1,2.44
Judy Martinez,2001-04-16,Group 2,2.85
Alice Martin,2004-11-03,Group 5,3.14
Mia Clark,2005-02-20,Group 4,3.37
Noah Wilson,2001-04-24,Group 3,2.62
Frank Miller,2007-08-30,Group 4,2.39
Sam Wilson,2003-05-15,Group 3,3.87
Liam Martinez,2002-10-19,Group 5,3.94
Peter Moore,2002-12-24,Group 1,2.9
Olivia Davis,2003-10-20,Group 4,3.35
Diana Taylor,2005-05-24,Group 3,3.33
Charlie White,2007-07-02,Group 3,2.6
Noah Moore,2001-01-07,Group 2,2.27
Rachel Miller,2005-02-27,Group 5,3.91
Noah Anderson,2000-12-09,Group 3,3.22
Tina Garcia,2003-01-15,Group 4,2.24
Sam Smith,2001-11-03,Group 2,3.55
Grace Anderson,2005-02-26,Group 2,2.17
Bob Thompson,2005-10-15,Group 2,3.08
Grace Smith,2003-10-23,Group 3,2.82
Charlie Garcia,2006-12-09,Group 4,2.21
Bob Smith,2002-12-13,Group 4,2.05
Eve Brown,2007-11-07,Group 3,2.56
Alice Miller,2001-07-14,Group 1,3.99
Frank Thomas,2006-10-05,Group 3,2.88
Sam Williams,2001-03-05,Group 4,3.86
Grace Martin,2002-07-29,Group 3,3.15
Charlie Davis,2004-04-07,Group 2,3.34
Grace Davis,2003-07-25,Group 1,3.87
Ivan Smith,2003-11-02,Group 3,3.66
Kevin Harris,2004-10-12,Group 2,2.5
Diana Miller,2006-12-25,Group 5,2.15
Judy Brown,2001-10-17,Group 4,2.79
Diana Jackson,2002-06-21,Group 5,3.59
Noah Williams,2005-01-24,Group 4,3.61
Rachel Robinson,2006-02-26,Group 4,2.9
Noah Brown,2004-04-17,Group 5,3.09
Rachel White,2004-12-02,Group 3,2.02
Ivan Miller,2001-05-04,Group 3,3.26
Sam Thomas,2003-04-27,Group 5,3.72
Judy Martinez,2001-12-12,Group 4,2.61
Eve Smith,2002-06-01,Group 5,2.65
Tina Harris,2002-08-31,Group 2,2.16
Heidi Moore,2002-04-04,Group 5,3.96
Heidi Martinez,2003-01-15,Group 1,3.84
Bob Robinson,2005-09-17,Group 4,3.02
Liam Jackson,2005-11-08,Group 2,2.47
Judy Clark,2002-12-14,Group 5,3.46
Mia Anderson,2007-04-17,Group 2,3.61
Mia Jones,2001-04-23,Group 2,2.5
Judy Jones,2001-11-14,Group 4,3.19
Peter Davis,2005-07-15,Group 3,3.74
Peter Harris,2005-07-15,Group 4,4.12
